# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240501
# 종료일: 20240531
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/30327,1,1,1,0,6,0,0
/archives/30386,1,1,1,20,4,0,0
/archives/30471,1,1,1,10,4,0,0
/archives/30607,1,1,1,11,4,0,0
/archives/31100,1,1,1,51,5,0,0
/archives/31456,1,1,1,7,4,0,0
/archives/31481,1,1,1,1,4,0,0
/archives/31634,1,1,1,5,5,0,0
/archives/31658,1,1,1,6,6,0,0
/archives/31718,1,1,1,2,3,0,0
/archives/31741,1,1,1,3,5,0,0
/archives/31746,1,1,1,16,5,0,0
/archives/31787,1,1,1,25,6,0,0
/archives/31791,1,1,1,65,5,0,0
/archives/31801,1,1,1,47,6,0,0
/archives/31805,1,1,1,14,5,0,0
/archives/31811,1,1,1,0,6,0,0
/archives/31824,1,1,1,0,5,0,0
/archives/31828,1,1,1,44,5,0,0
/archives/31857,1,1,1,0,4,0,0
/archives/31918,1,1,1,7,5,0,0
/archives/31930,1,1,1,9,6,0,0
/archives/31937,1,1,1,20,4,0,0
/archives/31955,1,1,1,14,3,0,0
/archives/31970,1,1,1,16,7,0,0
/archives/31982,1,1,1,14,6,0,0
/archives/32010,1,1,1,8,5,0,0
/archives/32016,1,1,1,16,3,0,0
/archives/32077,1,1,1,34,5,0,0
/archives/32087,1,1,1,6,5,0,0
/archives/32110,1,1,1,83,6,0,0
/archives/32119,1,1,1,1,5,0,0
/archives/32159,1,1,1,0,4,0,0
/archives/32162,1,1,1,7,5,0,0
/archives/32194,1,1,1,19,5,0,0
/archives/32209,1,1,1,12,5,0,0
/archives/32220,1,1,1,18,5,0,0
/archives/32239,1,1,1,4,4,0,0
/archives/32253,1,1,1,14,4,0,0
/archives/32255,1,1,1,0,4,0,0
/archives/32264,1,1,1,11,3,0,0
/archives/32276,1,1,1,7,3,0,0
/archives/32362,1,1,1,17,5,0,0
/archives/32385,1,1,1,17,5,0,0
/archives/32649,1,1,1,2,5,0,0
/archives/32651,1,1,1,3,5,0,0
/archives/32653,1,1,1,2,4,0,0
/archives/32670,1,1,1,9,4,0,0
/archives/32709,1,1,1,21,5,0,0
/archives/32710,1,1,1,188,5,0,0
/archives/32712,1,1,1,55,4,0,0
/archives/32790,1,1,1,5,4,0,0
/archives/32817,1,1,1,0,3,0,0
/archives/32835,1,1,1,4,4,0,0
/archives/33088,1,1,1,12,4,0,0
/archives/33109,1,1,1,5,5,0,0
/archives/33583,1,1,1,6,4,0,0
/archives/33727,1,1,1,0,6,0,0
/archives/33806,1,1,1,33,4,0,0
/archives/33851,1,1,1,2,5,0,0
/archives/33888,1,1,1,1,4,0,0
/archives/33991,1,1,1,6,4,0,0
/archives/34030,1,1,1,4,4,0,0
/archives/34040,1,1,1,8,4,0,0
/archives/34075,1,1,1,17,4,0,0
/archives/34174,1,1,1,29,4,0,0
/archives/34386,1,1,1,7,4,0,0
/archives/34632,1,1,1,2,5,0,0
/archives/34651,1,1,1,15,4,0,0
/archives/34994,1,1,1,1,4,0,0
/archives/35017,1,1,1,2,5,0,0
/archives/35022,1,1,1,5,4,0,0
/archives/35116,1,1,1,3,3,0,0
/archives/35195,1,1,1,5,5,0,0
/archives/35211,1,1,1,16,5,0,0
/archives/3536,1,1,1,4,6,0,0
/archives/35690,1,1,1,7,3,0,0
/archives/35718,1,1,1,6,6,0,0
/archives/35757,1,1,1,6,6,0,0
/archives/36373,1,1,1,7,4,0,0
/archives/36456,1,1,1,9,5,0,0
/archives/36472,1,1,1,5,4,0,0
/archives/36600,1,1,1,91,3,0,0
/archives/36616,1,1,1,108,6,0,0
/archives/36824,1,1,1,4,4,0,0
/archives/36858,1,1,1,37,4,0,0
/archives/36872,1,1,1,7,4,0,0
/archives/36968,1,1,1,3,5,0,0
/archives/37057,1,1,1,117,3,0,0
/archives/37159,1,1,1,13,4,0,0
/archives/37163,1,1,1,6,4,0,0
/archives/37228,1,1,1,4,4,0,0
/archives/37246,1,1,1,4,4,0,0
/archives/37290,1,1,1,17,6,0,0
/archives/37296,1,1,1,3,4,0,0
/archives/37334,1,1,1,8,4,0,0
/archives/37389,1,1,1,3,4,0,0
/archives/37418,1,1,1,4,4,0,0
/archives/37457,1,1,1,7,4,0,0
/archives/37497,1,1,1,4,4,0,0
/archives/3759,1,1,1,11,5,0,0
/archives/37626,1,1,1,7,4,0,0
/archives/3763,1,1,1,4,3,0,0
/archives/37677,1,1,1,4,4,0,0
/archives/37713,1,1,1,5,4,0,0
/archives/37715,1,1,1,4,4,0,0
/archives/37829,1,1,1,5,4,0,0
/archives/37868,1,1,1,5,4,0,0
/archives/37952,1,1,1,14,4,0,0
/archives/38086,1,1,1,395,4,0,0
/archives/38208,1,1,1,0,3,0,0
/archives/38237,1,1,1,5,4,0,0
/archives/38295,1,1,1,6,4,0,0
/archives/38427,1,1,1,0,2,0,0
/archives/3850,1,1,1,8,3,0,0
/archives/38532,1,1,1,3,4,0,0
/archives/38537,1,1,1,18,6,0,0
/archives/38633,1,1,1,0,5,0,0
/archives/38817,1,1,1,6,4,0,0
/archives/38911,1,1,1,0,2,0,0
/archives/4193,1,1,1,9,5,0,0
/archives/4329,1,1,1,3,3,0,0
/archives/45306,1,1,1,59,5,0,0
/archives/45324,1,1,1,14,6,0,0
/archives/45494,1,1,1,3,4,0,0
/archives/45580,1,1,1,27,3,0,0
/archives/45598,1,1,1,0,4,0,0
/archives/45691,1,1,1,0,4,0,0
/archives/45706,1,1,1,49,4,0,0
/archives/45735,1,1,1,3,4,0,0
/archives/45895,1,1,1,25,4,0,0
/archives/45922,1,1,1,6,5,0,0
/archives/46066,1,1,1,4,5,0,0
/archives/46120,1,1,1,9,6,0,0
/archives/4633,1,1,1,17,4,0,0
/archives/46479,1,1,1,6,4,0,0
/archives/46596,1,1,1,4,4,0,0
/archives/46604,1,1,1,5,4,0,0
/archives/46620,1,1,1,94,4,0,0
/archives/46636,1,1,1,573,4,0,0
/archives/46641,1,1,1,32,4,0,0
/archives/46651,1,1,1,20,3,0,0
/archives/46732,1,1,1,7,4,0,0
/archives/46737,1,1,1,3,4,0,0
/archives/46817,1,1,1,13,5,0,0
/archives/46841,1,1,1,7,4,0,0
/archives/46904,1,1,1,8,4,0,0
/archives/46951,1,1,1,7,4,0,0
/archives/46959,1,0,0,0,7,0,0
/archives/47076,1,1,1,4,3,0,0
/archives/47089,1,1,1,5,4,0,0
/archives/47191,1,1,1,5,4,0,0
/archives/4735/comment-page-1,1,1,1,3,5,0,0
/archives/47350,1,1,1,14,4,0,0
/archives/47551,1,1,1,5,4,0,0
/archives/47684,1,1,1,6,4,0,0
/archives/47804,1,1,1,16,5,0,0
/archives/47879,1,1,1,45,5,0,0
/archives/47941,1,1,1,6,5,0,0
/archives/48060,1,1,1,31,5,0,0
/archives/48092,1,1,1,20,5,0,0
/archives/48110,1,1,1,3,4,0,0
/archives/48135,1,1,1,52,4,0,0
/archives/48201,1,1,1,73,6,0,0
/archives/48291,1,1,1,0,2,0,0
/archives/48327,1,1,1,2,4,0,0
/archives/48382,1,1,1,38,3,0,0
/archives/48399,1,1,1,1,5,0,0
/archives/48438,1,1,1,0,5,0,0
/archives/48502,1,1,1,7,4,0,0
/archives/48569,1,1,1,102,4,0,0
/archives/49178,1,1,1,0,2,0,0
/archives/49184,1,1,1,6,4,0,0
/archives/49302,1,1,1,5,4,0,0
/archives/49350,1,1,1,6,4,0,0
/archives/49351,1,1,1,5,4,0,0
/archives/49362,1,1,1,6,4,0,0
/archives/49368,1,1,1,110,4,0,0
/archives/49377,1,1,1,4,4,0,0
/archives/49476,1,1,1,9,4,0,0
/archives/49488,1,1,1,6,4,0,0
/archives/49505,1,1,1,4,4,0,0
/archives/49506,1,1,1,5,4,0,0
/archives/49518,1,1,1,27,4,0,0
/archives/49530,1,1,1,4,4,0,0
/archives/49533,1,1,1,9,4,0,0
/archives/49566,1,1,1,5,4,0,0
/archives/49570,1,1,1,6,4,0,0
/archives/49581,1,1,1,4,4,0,0
/archives/49588,1,1,1,9,4,0,0
/archives/49843,1,1,1,43,4,0,0
/archives/49885,1,1,1,32,3,0,0
/archives/49929,1,1,1,41,4,0,0
/archives/49989,1,1,1,6,4,0,0
/archives/50112,1,1,1,10,4,0,0
/archives/50119,1,1,1,9,4,0,0
/archives/50135,1,1,1,7,3,0,0
/archives/50154,1,1,1,4,4,0,0
/archives/50185,1,1,1,6,4,0,0
/archives/5026,1,1,1,0,3,0,0
/archives/50273,1,1,1,13,4,0,0
/archives/50303,1,1,1,12,4,0,0
/archives/50304,1,1,1,7,4,0,0
/archives/50319,1,1,1,2,4,0,0
/archives/50325,1,1,1,6,4,0,0
/archives/50331,1,1,1,5,4,0,0
/archives/50344,1,1,1,7,4,0,0
/archives/50352,1,1,1,4,4,0,0
/archives/50358,1,1,1,3,4,0,0
/archives/50365,1,1,1,4,4,0,0
/archives/50370,1,1,1,5,4,0,0
/archives/50376,1,1,1,18,4,0,0
/archives/50410,1,1,1,6,4,0,0
/archives/50415,1,1,1,7,4,0,0
/archives/50422,1,1,1,35,4,0,0
/archives/50448,1,1,1,10,4,0,0
/archives/50552,1,1,1,40,4,0,0
/archives/50586,1,1,1,5,4,0,0
/archives/50799,1,1,1,8,4,0,0
/archives/50803,1,1,1,193,4,0,0
/archives/50829,1,1,1,7,4,0,0
/archives/50855,1,1,1,5,4,0,0
/archives/51378,1,1,1,8,4,0,0
/archives/51423,1,1,1,4,4,0,0
/archives/51543,1,1,1,11,4,0,0
/archives/51557,1,1,1,4,4,0,0
/archives/51899,1,1,1,13,3,0,0
/archives/51920,1,1,1,6,4,0,0
/archives/51953,1,1,1,12,4,0,0
/archives/51972,1,1,1,16,4,0,0
/archives/52007,1,1,1,10,4,0,0
/archives/52093,1,1,1,4,4,0,0
/archives/52166,1,1,1,5,4,0,0
/archives/52251,1,1,1,4,4,0,0
/archives/52284,1,1,1,8,4,0,0
/archives/52325,1,1,1,5,4,0,0
/archives/52442,1,1,1,9,4,0,0
/archives/52525,1,1,1,6,4,0,0
/archives/52624,1,1,1,7,4,0,0
/archives/52916,1,1,1,392,4,0,0
/archives/52925,1,1,1,4,4,0,0
/archives/52962,1,1,1,7,4,0,0
/archives/53042,1,1,1,6,4,0,0
/archives/53044,1,1,1,4,4,0,0
/archives/53146,1,1,1,5,4,0,0
/archives/53220,1,1,1,4,4,0,0
/archives/53297,1,1,1,2,5,0,0
/archives/53362/190429_소방산업대상_행정안전부수상_이미지_2,1,1,1,12,4,0,0
/archives/53429,1,1,1,6,4,0,0
/archives/53447,1,1,1,7,4,0,0
/archives/53590,1,1,1,2,3,0,0
/archives/53783,1,1,1,7,5,0,0
/archives/53868,1,1,1,5,4,0,0
/archives/53940,1,1,1,7,4,0,0
/archives/54014,1,1,1,4,4,0,0
/archives/54058,1,1,1,0,6,0,0
/archives/54307,1,1,1,15,4,0,0
/archives/54346,1,1,1,11,4,0,0
/archives/54391,1,1,1,50,5,0,0
/archives/54411,1,1,1,5,4,0,0
/archives/54432,1,1,1,7,4,0,0
/archives/54482,1,1,1,13,6,0,0
/archives/54557,1,1,1,8,4,0,0
/archives/54600,1,1,1,7,4,0,0
/archives/54646,1,1,1,5,4,0,0
/archives/54892,1,1,1,0,3,0,0
/archives/54985,1,1,1,5,4,0,0
/archives/55002,1,1,1,43,5,0,0
/archives/55066,1,1,1,12,4,0,0
/archives/55224,1,1,1,4,4,0,0
/archives/55490,1,1,1,52,4,0,0
/archives/55645,1,1,1,308,4,0,0
/archives/55675,1,1,1,9,5,0,0
/archives/55764,1,1,1,3,4,0,0
/archives/55773,1,1,1,14,4,0,0
/archives/55780,1,1,1,8,4,0,0
/archives/55867,1,1,1,5,4,0,0
/archives/55884,1,1,1,5,3,0,0
/archives/55901,1,1,1,21,3,0,0
/archives/55919,1,1,1,4,4,0,0
/archives/55927,1,1,1,9,4,0,0
/archives/55989,1,1,1,22,3,0,0
/archives/56062,1,1,1,6,4,0,0
/archives/56192,1,1,1,5,4,0,0
/archives/56239,1,1,1,7,4,0,0
/archives/56254,1,1,1,6,4,0,0
/archives/56315,1,1,1,19,4,0,0
/archives/56341,1,1,1,15,4,0,0
/archives/56529,1,1,1,13,4,0,0
/archives/56537,1,1,1,4,4,0,0
/archives/56598,1,1,1,12,4,0,0
/archives/56609,1,1,1,30,4,0,0
/archives/56685,1,1,1,4,4,0,0
/archives/56691,1,1,1,6,4,0,0
/archives/56771,1,1,1,9,4,0,0
/archives/56811,1,1,1,5,4,0,0
/archives/56828,1,1,1,5,4,0,0
/archives/56841,1,1,1,10,3,0,0
/archives/56862,1,1,1,7,4,0,0
/archives/56870,1,1,1,27,4,0,0
/archives/56912,1,1,1,4,4,0,0
/archives/56923,1,1,1,6,4,0,0
/archives/56926,1,1,1,9,4,0,0
/archives/56936,1,1,1,4,4,0,0
/archives/56957,1,1,1,14,5,0,0
/archives/56972,1,1,1,6,5,0,0
/archives/57021,1,1,1,6,4,0,0
/archives/57041,1,1,1,4,4,0,0
/archives/57046,1,1,1,7,4,0,0
/archives/57137,1,1,1,8,4,0,0
/archives/57155,1,1,1,6,4,0,0
/archives/57185,1,1,1,5,4,0,0
/archives/57247,1,1,1,4,4,0,0
/archives/57268,1,1,1,6,4,0,0
/archives/57278,1,1,1,10,4,0,0
/archives/57292,1,1,1,9,5,0,0
/archives/57308,1,1,1,0,6,0,0
/archives/57332,1,1,1,4,4,0,0
/archives/57413,1,1,1,21,5,0,0
/archives/57432,1,1,1,6,4,0,0
/archives/57443,1,1,1,10,4,0,0
/archives/57451,1,1,1,6,4,0,0
/archives/57462,1,1,1,5,4,0,0
/archives/57469,1,1,1,4,4,0,0
/archives/57512,1,1,1,8,4,0,0
/archives/57579,1,1,1,6,4,0,0
/archives/57609,1,1,1,5,4,0,0
/archives/57654,1,1,1,5,4,0,0
/archives/57680,1,1,1,11,4,0,0
/archives/57730,1,1,1,17,4,0,0
/archives/57739,1,1,1,4,4,0,0
/archives/57760,1,1,1,8,4,0,0
/archives/57771,1,1,1,4,4,0,0
/archives/57779,1,1,1,4,4,0,0
/archives/57792,1,1,1,32,6,0,0
/archives/57879,1,1,1,5,4,0,0
/archives/57897,1,1,1,4,4,0,0
/archives/57930,1,1,1,6,4,0,0
/archives/58004,1,1,1,8,4,0,0
/archives/58248,1,1,1,5,4,0,0
/archives/58272,1,1,1,5,4,0,0
/archives/58288,1,1,1,5,4,0,0
/archives/58325,1,1,1,7,4,0,0
/archives/58362,1,1,1,20,4,0,0
/archives/58437,1,1,1,5,4,0,0
/archives/58468,1,1,1,22,5,0,0
/archives/58514,1,1,1,5,4,0,0
/archives/58530,1,1,1,4,4,0,0
/archives/58543,1,1,1,6,4,0,0
/archives/58614,1,1,1,4,4,0,0
/archives/58621,1,1,1,1,3,0,0
/archives/58666,1,1,1,4,4,0,0
/archives/58734,1,1,1,5,4,0,0
/archives/58898,1,1,1,3,4,0,0
/archives/58964,1,1,1,4,4,0,0
/archives/59010,1,1,1,5,4,0,0
/archives/59055,1,1,1,5,4,0,0
/archives/59104,1,1,1,3,4,0,0
/archives/59164,1,1,1,35,3,0,0
/archives/59168,1,1,1,4,4,0,0
/archives/59175,1,1,1,6,4,0,0
/archives/59264,1,1,1,4,4,0,0
/archives/59270,1,1,1,7,4,0,0
/archives/59342,1,1,1,3,4,0,0
/archives/59436,1,1,1,4,4,0,0
/archives/59529,1,1,1,4,4,0,0
/archives/59569,1,1,1,4,4,0,0
/archives/59684,1,1,1,4,4,0,0
/archives/59703,1,1,1,6,4,0,0
/archives/59722,1,1,1,5,4,0,0
/archives/59758,1,1,1,5,4,0,0
/archives/59764,1,1,1,4,4,0,0
/archives/59844,1,1,1,6,4,0,0
/archives/59851,1,1,1,5,4,0,0
/archives/59857,1,1,1,5,4,0,0
/archives/59903,1,1,1,4,4,0,0
/archives/59934,1,1,1,20,5,0,0
/archives/59945,1,1,1,22,5,0,0
/archives/59966,1,1,1,8,4,0,0
/archives/59980,1,1,1,5,4,0,0
/archives/59986,1,1,1,3,4,0,0
/archives/59993,1,1,1,5,4,0,0
/archives/60002,1,1,1,36,4,0,0
/archives/60017,1,1,1,14,4,0,0
/archives/60058,1,1,1,3,4,0,0
/archives/60066,1,1,1,4,4,0,0
/archives/60093,1,1,1,24,6,0,0
/archives/60096,1,1,1,4,4,0,0
/archives/60135,1,1,1,5,4,0,0
/archives/60188,1,1,1,5,4,0,0
/archives/60196,1,0,0,0,5,0,0
/archives/60254,1,1,1,5,4,0,0
/archives/60317,1,1,1,5,4,0,0
/archives/60353,1,1,1,4,4,0,0
/archives/60357,1,1,1,5,4,0,0
/archives/60459,1,1,1,13,5,0,0
/archives/60470,1,1,1,5,4,0,0
/archives/60487,1,1,1,24,4,0,0
/archives/60500,1,1,1,23,5,0,0
/archives/60501,1,1,1,118,4,0,0
/archives/60563,1,1,1,4,4,0,0
/archives/60621,1,1,1,5,4,0,0
/archives/60628,1,1,1,3,4,0,0
/archives/60637,1,1,1,4,4,0,0
/archives/60658,1,1,1,5,4,0,0
/archives/60671,1,1,1,4,4,0,0
/archives/60686,1,1,1,4,4,0,0
/archives/60702,1,1,1,3,4,0,0
/archives/60705,1,1,1,2,4,0,0
/archives/60839,1,1,1,64,5,0,0
/archives/60997,1,1,1,6,3,0,0
/archives/61016,1,1,1,4,4,0,0
/archives/61197,1,1,1,21,3,0,0
/archives/61281,1,1,1,17,3,0,0
/archives/61410,1,1,1,33,3,0,0
/archives/61657,1,1,1,0,3,0,0
/archives/61840,1,1,1,57,5,0,0
/archives/62053,1,1,1,0,4,0,0
/archives/62070,1,1,1,5,5,0,0
/archives/6217,1,1,1,6,3,0,0
/archives/62220,1,1,1,12,5,0,0
/archives/62589,1,1,1,27,5,0,0
/archives/62623,1,1,1,377,5,0,0
/archives/62742,1,1,1,16,4,0,0
/archives/63062,1,1,1,8,5,0,0
/archives/63379,1,1,1,30,3,0,0
/archives/64081,1,1,1,19,5,0,0
/archives/64173,1,1,1,37,5,0,0
/archives/64304,1,1,1,6,5,0,0
/archives/64635,1,1,1,3,4,0,0
/archives/64837,1,1,1,16,5,0,0
/archives/64881,1,1,1,4,7,0,0
/archives/64895,1,1,1,0,4,0,0
/archives/6499,1,1,1,2,4,0,0
/archives/65098,1,1,1,18,4,0,0
/archives/65137,1,1,1,1,3,0,0
/archives/65451,1,1,1,13,4,0,0
/archives/6556,1,1,1,2,4,0,0
/archives/66520,1,1,1,102,6,0,0
/archives/66701,1,1,1,1,5,0,0
/archives/66709,1,1,1,11,4,0,0
/archives/67584,1,1,1,34,6,0,0
/archives/67606,1,1,1,57,5,0,0
/archives/67698,1,1,1,0,4,0,0
/archives/67827,1,1,1,23,5,0,0
/archives/68045,1,1,1,1,5,0,0
/archives/68052,1,1,1,22,6,0,0
/archives/68064,1,1,1,23,5,0,0
/archives/68273,1,1,1,27,3,0,0
/archives/68308,1,1,1,19,5,0,0
/archives/68496,1,1,1,0,4,0,0
/archives/68684,1,1,1,42,5,0,0
/archives/69028,1,1,1,0,4,0,0
/archives/69252,1,1,1,6,3,0,0
/archives/69310,1,1,1,16,5,0,0
/archives/69322,1,1,1,7,3,0,0
/archives/69483,1,1,1,11,3,0,0
/archives/69517,1,1,1,8,4,0,0
/archives/69723,1,1,1,20,3,0,0
/archives/69750,1,1,1,37,3,0,0
/archives/69812,1,1,1,0,4,0,0
/archives/69990,1,1,1,20,5,0,0
/archives/7015,1,1,1,14,3,0,0
/archives/70214,1,1,1,33,8,0,0
/archives/70256,1,1,1,13,5,0,0
/archives/70562,1,1,1,0,4,0,0
/archives/70664,1,1,1,12,5,0,0
/archives/70749,1,1,1,6,4,0,0
/archives/70777,1,1,1,15,5,0,0
/archives/70782,1,1,1,47,5,0,0
/archives/70801,1,1,1,0,5,0,0
/archives/70803,1,1,1,25,3,0,0
/archives/70955,1,1,1,0,3,0,0
/archives/70977,1,1,1,37,5,0,0
/archives/71123,1,1,1,207,5,0,0
/archives/71405,1,1,1,28,5,0,0
/archives/71488,1,1,1,14,4,0,0
/archives/71578,1,1,1,0,4,0,0
/archives/71636,1,1,1,0,6,0,0
/archives/71756,1,1,1,12,5,0,0
/archives/71770,1,1,1,29,7,0,0
/archives/71844,1,1,1,36,5,0,0
/archives/72058,1,1,1,2,5,0,0
/archives/72139,1,1,1,10,3,0,0
/archives/72267,1,1,1,2,5,0,0
/archives/72532,1,1,1,22,3,0,0
/archives/72610,1,1,1,7,6,0,0
/archives/72665,1,1,1,16,5,0,0
/archives/72781,1,1,1,22,6,0,0
/archives/72809,1,1,1,12,5,0,0
/archives/72855,1,1,1,29,5,0,0
/archives/72888,1,1,1,18,6,0,0
/archives/73023,1,1,1,17,4,0,0
/archives/73031,1,1,1,51,4,0,0
/archives/73232,1,1,1,11,5,0,0
/archives/73273,1,1,1,25,4,0,0
/archives/73392,1,1,1,38,6,0,0
/archives/73404,1,1,1,0,6,0,0
/archives/7359/image006-6,1,1,1,26,5,0,0
/archives/73907,1,1,1,6,3,0,0
/archives/73936,1,1,1,9,5,0,0
/archives/74012,1,1,1,34,6,0,0
/archives/74097,1,1,1,39,3,0,0
/archives/7426,1,1,1,0,5,0,0
/archives/74311,1,1,1,14,5,0,0
/archives/74314,1,1,1,11,4,0,0
/archives/7443,1,1,1,13,5,0,0
/archives/74686,1,1,1,5,4,0,0
/archives/75071,1,1,1,0,2,0,0
/archives/75133,1,1,1,36,6,0,0
/archives/75211,1,1,1,0,4,0,0
/archives/75304,1,1,1,7,5,0,0
/archives/75439,1,1,1,23,6,0,0
/archives/75758,1,1,1,50,5,0,0
/archives/75835,1,1,1,0,5,0,0
/archives/75871,1,1,1,89,6,0,0
/archives/75901,1,1,1,17,5,0,0
/archives/7599,1,1,1,27,5,0,0
/archives/76271,1,1,1,12,5,0,0
/archives/76429,1,1,1,11,4,0,0
/archives/76912,1,1,1,48,4,0,0
/archives/77070,1,1,1,1,5,0,0
/archives/77434,1,1,1,63,3,0,0
/archives/77475,1,1,1,244,6,0,0
/archives/7751,1,1,1,37,5,0,0
/archives/77562,1,1,1,31,3,0,0
/archives/77615,1,1,1,3,4,0,0
/archives/77626,1,1,1,29,5,0,0
/archives/77647,1,1,1,32,5,0,0
/archives/77698,1,1,1,19,3,0,0
/archives/78143,1,1,1,0,4,0,0
/archives/78153,1,1,1,36,5,0,0
/archives/78449,1,1,1,0,4,0,0
/archives/78837,1,1,1,70,4,0,0
/archives/78933,1,1,1,15,3,0,0
/archives/79213,1,1,1,0,6,0,0
/archives/79240,1,1,1,5,3,0,0
/archives/7927,1,1,1,1,5,0,0
/archives/79533,1,1,1,0,2,0,0
/archives/79618,1,1,1,0,4,0,0
/archives/79784,1,1,1,16,6,0,0
/archives/79927,1,1,1,0,4,0,0
/archives/80136,1,1,1,8,3,0,0
/archives/80299,1,1,1,12,5,0,0
/archives/80415,1,1,1,10,4,0,0
/archives/80453,1,1,1,0,3,0,0
/archives/80647,1,1,1,143,8,0,0
/archives/80746,1,1,1,12,5,0,0
/archives/80842,1,1,1,12,5,0,0
/archives/81106,1,1,1,64,5,0,0
/archives/81203,1,1,1,27,3,0,0
/archives/81224,1,1,1,9,4,0,0
/archives/81326,1,1,1,0,4,0,0
/archives/81437,1,2,0.5,18.5,3,0,0
/archives/81495,1,1,1,0,4,0,0
/archives/81513,1,1,1,2,3,0,0
/archives/81526,1,1,1,58,3,0,0
/archives/81664,1,1,1,60,6,0,0
/archives/81700,1,1,1,4,6,0,0
/archives/8185,1,1,1,17,5,0,0
/archives/81872,1,1,1,17,4,0,0
/archives/82120,1,1,1,0,6,0,0
/archives/82278,1,1,1,118,5,0,0
/archives/82305,1,1,1,78,5,0,0
/archives/82402,1,1,1,0,6,0,0
/archives/82405,1,1,1,19,4,0,0
/archives/8254,1,1,1,32,4,0,0
/archives/82691,1,1,1,34,5,0,0
/archives/82839,1,1,1,36,4,0,0
/archives/82866,1,1,1,10,5,0,0
/archives/82878,1,1,1,8,4,0,0
/archives/82942,1,1,1,27,5,0,0
/archives/83231,1,1,1,7,5,0,0
/archives/83237,1,1,1,4,3,0,0
/archives/83372,1,1,1,62,3,0,0
/archives/83392,1,1,1,7,4,0,0
/archives/83537,1,1,1,6,5,0,0
/archives/83684,1,1,1,37,6,0,0
/archives/83751,1,1,1,27,5,0,0
/archives/83912,1,1,1,7,4,0,0
/archives/83986,1,1,1,0,5,0,0
/archives/84026,1,1,1,2,4,0,0
/archives/84037,1,1,1,14,4,0,0
/archives/84173,1,1,1,17,5,0,0
/archives/84193,1,1,1,133,6,0,0
/archives/84210,1,1,1,0,6,0,0
/archives/84220,1,1,1,7,5,0,0
/archives/84422,1,1,1,12,5,0,0
/archives/84498,1,1,1,277,5,0,0
/archives/84521,1,1,1,16,4,0,0
/archives/84748,1,1,1,18,4,0,0
/archives/84779,1,1,1,20,3,0,0
/archives/84845,1,1,1,16,7,0,0
/archives/8489,1,1,1,6,4,0,0
/archives/85005,1,1,1,7,4,0,0
/archives/85067,1,1,1,15,5,0,0
/archives/85075,1,1,1,41,6,0,0
/archives/85134,1,1,1,50,4,0,0
/archives/85260,1,1,1,18,4,0,0
/archives/85297,1,1,1,2,4,0,0
/archives/85339,1,1,1,41,5,0,0
/archives/85398,1,1,1,28,6,0,0
/archives/85400,1,1,1,20,5,0,0
/archives/85527,1,1,1,4,3,0,0
/archives/85550,1,1,1,0,4,0,0
/archives/85748,1,1,1,6,4,0,0
/archives/85821,1,1,1,0,2,0,0
/archives/8584,1,1,1,0,6,0,0
/archives/86078,1,1,1,69,5,0,0
/archives/86086,1,1,1,10,6,0,0
/archives/86114,1,1,1,20,5,0,0
/archives/86156,1,1,1,17,5,0,0
/archives/86192,1,1,1,13,5,0,0
/archives/86199,1,1,1,10,4,0,0
/archives/86363,1,1,1,43,5,0,0
/archives/8649,1,1,1,15,5,0,0
/archives/86636,1,1,1,21,5,0,0
/archives/86698,1,1,1,0,3,0,0
/archives/86711,1,1,1,38,6,0,0
/archives/86852,1,1,1,0,6,0,0
/archives/86866,1,1,1,148,5,0,0
/archives/86934,1,1,1,38,6,0,0
/archives/87015,1,1,1,59,4,0,0
/archives/87197,1,1,1,1,4,0,0
/archives/87320,1,1,1,3,5,0,0
/archives/87390,1,1,1,3,4,0,0
/archives/87558,1,1,1,0,2,0,0
/archives/87685,1,1,1,65,5,0,0
/archives/87803,1,1,1,48,4,0,0
/archives/87839,1,1,1,31,5,0,0
/archives/8810,1,1,1,2,4,0,0
/archives/88118,1,1,1,5,4,0,0
/archives/88349,1,1,1,36,3,0,0
/archives/88371,1,1,1,20,5,0,0
/archives/88387,1,1,1,10,6,0,0
/archives/88578,1,1,1,3,4,0,0
/archives/88586,1,1,1,14,5,0,0
/archives/8872,1,1,1,0,4,0,0
/archives/88892,1,1,1,4,4,0,0
/archives/88905,1,1,1,9,4,0,0
/archives/88995,1,1,1,51,5,0,0
/archives/89190,1,1,1,23,3,0,0
/archives/89316,1,1,1,0,4,0,0
/archives/89362,1,1,1,12,5,0,0
/archives/89364,1,1,1,20,6,0,0
/archives/89476,1,1,1,0,4,0,0
/archives/89493,1,1,1,0,4,0,0
/archives/89566,1,1,1,7,5,0,0
/archives/89672,1,1,1,0,4,0,0
/archives/89723,1,1,1,8,6,0,0
/archives/8978,1,1,1,2,5,0,0
/archives/89796,1,1,1,8,3,0,0
/archives/89953,1,1,1,9,5,0,0
/archives/90002,1,1,1,185,6,0,0
/archives/90024,1,1,1,15,3,0,0
/archives/9006,1,1,1,56,5,0,0
